-2.551500, -8.923100, 1.570800
-2.640830, -8.332060, 1.870800
-2.841540, -7.766650, 1.915190
-2.957010, -7.180160, 1.615190
-2.976830, -6.580490, 1.603610
-2.940220, -5.981980, 1.487080
-2.801780, -5.400480, 1.187080
-2.663340, -4.818980, 1.487080
-2.552670, -4.229780, 1.356900
-2.514500, -3.633250, 1.656900
-2.491760, -3.034680, 1.481660
-2.350170, -2.453940, 1.181660
-2.208580, -1.873200, 1.481660
-2.244940, -1.276560, 1.781660
-2.300000, -0.800000, 1.570800
-2.300000, -0.800000, 1.570796
-2.310956, -0.590943, 1.675516
-2.343705, -0.384177, 1.780236
-2.397887, -0.181966, 1.884956
-2.472909, 0.013473, 1.989675
-2.567949, 0.200000, 2.094395
-2.681966, 0.375571, 2.199115
-2.813710, 0.538261, 2.303835
-2.961739, 0.686290, 2.408554
-3.124429, 0.818034, 2.513274
-3.300000, 0.932051, 2.617994
-3.486527, 1.027091, 2.722714
-3.681966, 1.102113, 2.827433
-3.884177, 1.156295, 2.932153
-4.090943, 1.189044, 3.036873
-4.300000, 1.200000, 3.141593
-5.500000, 1.200000, 3.141593
