-2.551500, -8.923100, 1.570800
-2.462170, -8.332060, 1.270800
-2.365910, -7.741400, 1.487460
-2.405740, -7.144980, 1.787460
-2.445560, -6.548560, 1.487460
-2.332650, -5.959890, 1.389870
-2.300000, -5.600000, 1.570800
-2.300000, -5.600000, 1.570796
-2.310956, -5.390943, 1.675516
-2.343705, -5.184177, 1.780236
-2.397887, -4.981966, 1.884956
-2.472909, -4.786527, 1.989675
-2.567949, -4.600000, 2.094395
-2.681966, -4.424429, 2.199115
-2.813710, -4.261739, 2.303835
-2.961739, -4.113710, 2.408554
-3.124429, -3.981966, 2.513274
-3.300000, -3.867949, 2.617994
-3.486527, -3.772909, 2.722714
-3.681966, -3.697887, 2.827433
-3.884177, -3.643705, 2.932153
-4.090943, -3.610956, 3.036873
-4.300000, -3.600000, 3.141593
-5.500000, -3.600000, 3.141593
