-2.551500, -8.923100, 1.570800
-2.472560, -8.533680, 1.170800
-2.393620, -8.144260, 1.570800
-2.472560, -7.754840, 1.970800
-2.551500, -7.365430, 1.570800
-2.555860, -6.965450, 1.581850
-2.481230, -6.575180, 1.181850
-2.406600, -6.184920, 1.581850
-2.331970, -5.794650, 1.181850
-2.114520, -5.461350, 0.875297
-1.925600, -5.111800, 1.275300
-1.887710, -4.716270, 1.675300
-2.000660, -4.334400, 1.958810
-2.221070, -4.003800, 2.358810
-2.533200, -3.754080, 2.487490
-2.794200, -3.454490, 2.087490
-2.969980, -3.095230, 2.020180
-3.068050, -2.710190, 1.620180
-3.049390, -2.310800, 1.508520
-2.946360, -1.927050, 1.108520
-2.843340, -1.543300, 1.508520
-2.897890, -1.149730, 1.908520
-2.952440, -0.756151, 1.508520
-2.849420, -0.372401, 1.108520
-2.746390, 0.011350, 1.508520
-2.800940, 0.404926, 1.908520
-2.855490, 0.798503, 1.508520
-2.910040, 1.192080, 1.908520
-3.113550, 1.533340, 2.308520
-3.428260, 1.777980, 2.559530
-3.710160, 2.058000, 2.159530
-3.992060, 2.338020, 2.559530
-4.273950, 2.618040, 2.159530
-4.555850, 2.898060, 2.559530
