0.000000, 0.000000, 0.000000
0.389418, 0.078939, 0.400000
0.722454, 0.297444, 0.675402
1.033830, 0.548534, 0.678639
1.386520, 0.731537, 0.278639
1.782630, 0.762751, -0.121361
2.180860, 0.725193, -0.093032
2.561260, 0.610419, -0.493032
2.941660, 0.495645, -0.093032
3.336730, 0.538067, 0.306968
3.731790, 0.580489, -0.093032
4.126860, 0.622910, 0.306968
4.499350, 0.768543, 0.379223
4.890320, 0.839374, -0.020777
5.285990, 0.783344, -0.167601
5.683120, 0.796215, 0.232399
6.080250, 0.809086, -0.167601
6.471700, 0.726857, -0.209219
6.869020, 0.723194, 0.190781
7.266340, 0.719531, -0.209219
7.652220, 0.614316, -0.270955
8.037630, 0.507256, -0.270955
8.423030, 0.400195, -0.270955
8.808440, 0.293134, -0.270955
9.193850, 0.186073, -0.270955
9.579250, 0.079012, -0.270955
9.970160, 0.000445, -0.029848
