0.000000, 0.000000, 0.000000
0.400000, 0.000000, 0.000000
0.789418, -0.078939, -0.400000
1.117360, -0.303293, -0.800000
1.445290, -0.527648, -0.400000
1.773230, -0.752002, -0.800000
2.101170, -0.976356, -0.400000
2.490590, -1.055300, 0.000000
2.887500, -1.008650, 0.142280
3.283460, -0.951925, 0.142280
3.657750, -0.818564, 0.542280
4.032040, -0.685203, 0.142280
4.429340, -0.638802, 0.115359
4.828000, -0.655524, -0.099671
5.225970, -0.629478, 0.132930
5.622440, -0.576462, 0.132930
6.018910, -0.523446, 0.132930
6.415380, -0.470431, 0.132930
6.811850, -0.417415, 0.132930
7.208320, -0.364399, 0.132930
7.604790, -0.311384, 0.132930
8.001260, -0.258368, 0.132930
8.397740, -0.205352, 0.132930
8.794210, -0.152337, 0.132930
9.190680, -0.099321, 0.132930
9.587150, -0.046305, 0.132930
9.984260, -0.000124, 0.015738
