-2.551500, -8.923100, 1.570800
-2.472560, -8.533680, 1.170800
-2.248210, -8.205740, 0.770796
-1.967990, -7.920300, 0.795408
-1.707410, -7.616900, 0.867684
-1.514920, -7.269110, 1.223820
-1.456730, -6.876060, 1.623820
-1.551390, -6.489420, 1.921980
-1.626930, -6.097710, 1.699440
-1.755170, -5.721640, 2.099440
-1.883420, -5.345560, 1.699440
-2.011430, -4.969360, 2.076240
-2.162420, -4.599340, 1.932390
-2.303930, -4.225210, 1.932390
-2.515520, -3.888900, 2.332390
-2.727120, -3.552590, 1.932390
-2.798660, -3.160760, 1.655860
-2.753090, -2.766040, 1.255860
-2.698750, -2.371350, 1.523350
-2.759130, -1.978630, 1.923350
-2.967680, -1.640420, 2.323350
-3.214420, -1.325760, 2.223280
-3.513580, -1.064260, 2.623280
-3.890960, -0.939913, 3.023280
-4.268340, -0.815562, 2.623280
