0.000000, 0.000000, 0.000000
0.400000, 0.000000, 0.000000
0.792273, -0.069983, -0.262852
1.147800, -0.247396, -0.662852
1.442340, -0.516993, -0.621702
1.804870, -0.679630, -0.221702
2.202590, -0.692206, 0.089048
2.583440, -0.578949, 0.489048
2.964300, -0.465692, 0.089048
3.363400, -0.438907, 0.066369
3.756450, -0.366549, 0.206626
4.154610, -0.332608, 0.057118
4.547900, -0.389188, -0.342882
4.941190, -0.445767, 0.057118
5.334480, -0.502347, -0.342882
5.727770, -0.558926, 0.057118
6.124550, -0.508810, 0.132797
6.521030, -0.455847, 0.132797
6.896570, -0.326042, 0.532797
7.272110, -0.196236, 0.132797
7.647640, -0.066431, 0.532797
8.023180, 0.063375, 0.132797
8.422600, 0.062298, -0.039980
8.822280, 0.046310, -0.039980
9.221960, 0.030323, -0.039980
9.621640, 0.014335, -0.039980
10.000000, 0.000000, 0.000000
