-2.551500, -8.923100, 1.570800
-2.462170, -8.332060, 1.270800
-2.304040, -7.753290, 1.306180
-2.063240, -7.206180, 1.006180
-1.706060, -6.724290, 0.920795
-1.277250, -6.307830, 0.620795
-0.744531, -6.036690, 0.320795
-0.211809, -5.765560, 0.620795
0.320912, -5.494420, 0.320795
0.909968, -5.392820, 0.020795
1.499020, -5.291220, 0.320795
2.031740, -5.020090, 0.620795
2.460550, -4.603630, 0.920795
2.747130, -4.079050, 1.220790
2.865880, -3.493220, 1.520790
2.984640, -2.907380, 1.220790
3.103390, -2.321540, 1.520790
3.053380, -1.724980, 1.721640
2.963220, -1.131790, 1.721640
2.872690, -0.538662, 1.740730
2.684690, 0.028758, 2.040730
2.337410, 0.515278, 2.340730
1.861860, 0.877439, 2.640730
1.300530, 1.082890, 2.940730
