0.000000, 0.000000, 0.000000
0.400000, 0.000000, 0.000000
0.789418, 0.078939, 0.400000
1.117360, 0.303293, 0.800000
1.445290, 0.527648, 0.400000
1.773230, 0.752002, 0.800000
2.101170, 0.976356, 0.400000
2.429110, 1.200710, 0.800000
2.757040, 1.425060, 0.400000
3.146460, 1.504000, 0.000000
3.535880, 1.582940, 0.400000
3.925300, 1.661880, 0.000000
4.314720, 1.582940, -0.400000
4.701750, 1.485560, -0.192942
5.087010, 1.378330, -0.281214
5.471300, 1.267320, -0.281214
5.855580, 1.156310, -0.281214
6.239870, 1.045300, -0.281214
6.624160, 0.934291, -0.281214
7.008450, 0.823282, -0.281214
7.392740, 0.712273, -0.281214
7.777020, 0.601264, -0.281214
8.161310, 0.490255, -0.281214
8.513520, 0.306344, -0.681214
8.865740, 0.122433, -0.281214
9.261190, 0.067008, -0.096754
9.659320, 0.028366, -0.096754
10.000000, 0.000000, 0.000000
