-2.551500, -8.923100, 1.570800
-2.186900, -8.763550, 1.566760
-2.246650, -8.386200, 1.530840
-2.307670, -8.003610, 1.505710
-2.247670, -7.640580, 1.441600
-2.539580, -7.479920, 1.308020
-2.865650, -7.363270, 1.415410
-2.875850, -6.987830, 1.464260
-2.727040, -6.621360, 1.455300
-2.699040, -6.257500, 1.525420
-2.872350, -5.972880, 1.658970
-2.746790, -5.605120, 1.681760
-2.716170, -5.236250, 1.622040
-3.026990, -5.017670, 1.662060
-3.256010, -4.718510, 1.708540
-3.159470, -4.390890, 1.825450
-3.312150, -4.064490, 1.904770
-3.284520, -3.716330, 1.803280
-3.018510, -3.417980, 1.803850
-2.860800, -3.124800, 1.669660
-2.500860, -3.001040, 1.630900
-2.311480, -2.675110, 1.584820
-2.305430, -2.290400, 1.554340
-2.522350, -1.991480, 1.615670
-2.569190, -1.677210, 1.780200
-2.276660, -1.498300, 1.666020
-2.390520, -1.165590, 1.762710
-2.200140, -0.950114, 1.537780
-2.406120, -0.632263, 1.495300
-2.400580, -0.233774, 1.498240
-2.368640, 0.102597, 1.622480
-2.657000, 0.358860, 1.650920
-2.704220, 0.291607, 1.015270
-2.393970, 0.331380, 0.840831
-2.188540, 0.360036, 0.455667
-2.102920, 0.592631, 0.151372
-1.727160, 0.570938, 0.104146
-1.351400, 0.549246, 0.056921
-0.975640, 0.527553, 0.009695
-0.898500, 0.523100, 0.000000
