0.000000, 0.000000, 0.000000
0.389418, -0.078939, -0.400000
0.717356, -0.303293, -0.800000
1.045290, -0.527648, -0.400000
1.373230, -0.752002, -0.800000
1.701170, -0.976356, -0.400000
2.029110, -1.200710, -0.800000
2.250770, -1.531650, -1.075310
2.505370, -1.836710, -0.675314
2.858660, -2.018540, -0.275314
3.254880, -2.048430, 0.124686
3.640450, -1.944370, 0.303591
4.035650, -1.903280, -0.096409
4.417730, -2.014830, -0.396754
4.807410, -2.092500, 0.003246
5.196570, -2.012300, 0.403246
5.562980, -1.851850, 0.412861
5.929370, -1.691360, 0.412861
6.317740, -1.607420, 0.012861
6.706110, -1.523480, 0.412861
7.031130, -1.294920, 0.812861
7.356160, -1.066370, 0.412861
7.722550, -0.905876, 0.412861
8.088940, -0.745384, 0.412861
8.455330, -0.584891, 0.412861
8.821720, -0.424398, 0.412861
9.188110, -0.263906, 0.412861
9.554500, -0.103413, 0.412861
9.938850, -0.001871, 0.061186
10.000000, 0.000000, 0.000000
