-2.551500, -8.923100, 1.570800
-2.462170, -8.332060, 1.270800
-2.372850, -7.741020, 1.570800
-2.461380, -7.149750, 1.842100
-2.533720, -6.556390, 1.542100
-2.427470, -5.968160, 1.242100
-2.321220, -5.379920, 1.542100
-2.393560, -4.786560, 1.842100
-2.465890, -4.193200, 1.542100
-2.475910, -3.593320, 1.591570
-2.398880, -3.000550, 1.291570
-2.321850, -2.407780, 1.591570
-2.282640, -1.809350, 1.487240
-2.304810, -1.210660, 1.654290
-2.327670, -0.611133, 1.604830
-2.437030, -0.023466, 1.899980
-2.543570, 0.564716, 1.602060
-2.562330, 1.164420, 1.602060
-2.581090, 1.764130, 1.602060
-2.599670, 2.363840, 1.588880
