-2.551500, -8.923100, 1.570800
-2.605430, -8.527340, 1.743450
-2.594560, -8.130150, 1.343450
-2.583700, -7.732960, 1.743450
-2.572840, -7.335770, 1.343450
-2.561970, -6.938580, 1.743450
-2.551110, -6.541390, 1.343450
-2.413390, -6.166300, 1.189200
-2.341630, -5.775500, 1.589200
-2.269880, -5.384690, 1.189200
-2.198120, -4.993890, 1.589200
-2.267180, -4.600860, 1.800500
-2.432710, -4.239640, 2.200500
-2.725840, -3.971400, 2.600500
-3.018960, -3.703160, 2.200500
-3.184500, -3.341940, 1.800500
-3.196290, -2.944780, 1.400500
-3.079010, -2.562850, 1.241150
-2.891220, -2.210880, 1.019070
-2.754330, -1.837870, 1.419070
-2.773500, -1.440990, 1.819070
-2.933530, -1.075670, 2.050640
-3.110710, -0.717056, 2.029110
-3.353800, -0.402751, 2.429110
-3.596880, -0.088445, 2.029110
-3.698380, 0.295711, 1.629110
-3.715370, 0.695349, 1.612970
-3.804850, 1.083330, 1.901410
-4.005900, 1.426060, 2.291640
-4.241790, 1.748920, 2.188510
