-2.551500, -8.923100, 1.570800
-2.462310, -8.332020, 1.282570
-2.379940, -7.739970, 1.582570
-2.373520, -7.140010, 1.559180
-2.455980, -6.547970, 1.859180
-2.538430, -5.955930, 1.559180
-2.511560, -5.356550, 1.523920
-2.421950, -4.763800, 1.391590
-2.397040, -4.165830, 1.605150
-2.383020, -3.566070, 1.540460
-2.364820, -2.966340, 1.540460
-2.346620, -2.366620, 1.540460
-2.328420, -1.766900, 1.540460
-2.310220, -1.167170, 1.540460
-2.300000, -0.800000, 1.570800
-2.300000, -0.800000, 1.570796
-2.310956, -0.590943, 1.675516
-2.343705, -0.384177, 1.780236
-2.397887, -0.181966, 1.884956
-2.472909, 0.013473, 1.989675
-2.567949, 0.200000, 2.094395
-2.681966, 0.375571, 2.199115
-2.813710, 0.538261, 2.303835
-2.961739, 0.686290, 2.408554
-3.124429, 0.818034, 2.513274
-3.300000, 0.932051, 2.617994
-3.486527, 1.027091, 2.722714
-3.681966, 1.102113, 2.827433
-3.884177, 1.156295, 2.932153
-4.090943, 1.189044, 3.036873
-4.300000, 1.200000, 3.141593
-5.500000, 1.200000, 3.141593
