-2.551500, -8.923100, 1.570800
-2.640830, -8.332060, 1.870800
-2.730150, -7.741020, 1.570800
-2.640830, -7.149980, 1.270800
-2.380830, -6.611730, 0.970796
-2.120820, -6.073490, 1.270800
-2.031500, -5.482450, 1.570800
-2.120820, -4.891410, 1.870800
-2.242440, -4.304270, 1.751220
-2.284720, -3.706410, 1.606540
-2.216570, -3.112550, 1.306540
-2.148420, -2.518700, 1.606540
-2.258810, -1.931230, 1.906540
-2.369910, -1.343790, 1.633220
-2.317630, -0.748333, 1.333220
-2.265340, -0.152872, 1.633220
-2.343240, 0.441922, 1.711140
-2.427170, 1.036020, 1.711140
-2.511100, 1.630120, 1.711140
-2.592290, 2.224560, 1.658630
-2.600000, 2.400000, 1.570800
