-2.551500, -8.923100, 1.570800
-2.640830, -8.332060, 1.870800
-2.843350, -7.767310, 1.918990
-2.961050, -7.181260, 1.618990
-2.900300, -6.586600, 1.318990
-2.709400, -6.017940, 1.235210
-2.596800, -5.430610, 1.487280
-2.636510, -4.834180, 1.787280
-2.676220, -4.237750, 1.487280
-2.609470, -3.641480, 1.457860
-2.626530, -3.043430, 1.686210
-2.605860, -2.446030, 1.386210
-2.481150, -1.859140, 1.360310
-2.355790, -1.272380, 1.360310
-2.300000, -0.800000, 1.570800
-2.300000, -0.800000, 1.570796
-2.310956, -0.590943, 1.675516
-2.343705, -0.384177, 1.780236
-2.397887, -0.181966, 1.884956
-2.472909, 0.013473, 1.989675
-2.567949, 0.200000, 2.094395
-2.681966, 0.375571, 2.199115
-2.813710, 0.538261, 2.303835
-2.961739, 0.686290, 2.408554
-3.124429, 0.818034, 2.513274
-3.300000, 0.932051, 2.617994
-3.486527, 1.027091, 2.722714
-3.681966, 1.102113, 2.827433
-3.884177, 1.156295, 2.932153
-4.090943, 1.189044, 3.036873
-4.300000, 1.200000, 3.141593
-5.500000, 1.200000, 3.141593
