-2.551500, -8.923100, 1.570800
-2.499600, -8.426710, 1.362460
-2.447710, -7.930320, 1.570800
-2.499600, -7.433930, 1.779130
-2.653050, -6.959000, 1.987460
-2.856550, -6.502290, 1.989980
-3.065780, -6.048170, 2.002960
-3.264830, -5.589760, 1.906110
-3.379180, -5.103940, 1.697780
-3.390560, -4.604970, 1.489450
-3.298500, -4.114440, 1.281110
-3.106980, -3.653560, 1.072780
-2.824270, -3.242250, 0.864446
-2.462600, -2.898310, 0.656113
-2.037620, -2.636610, 0.447779
-1.567700, -2.468470, 0.239446
-1.073160, -2.401160, 0.031113
-0.998500, -2.400000, 0.000000
