-2.551500, -8.923100, 1.570800
-2.462170, -8.332060, 1.270800
-2.372770, -7.741020, 1.561850
-2.456800, -7.149200, 1.861850
-2.711980, -6.608650, 2.161850
-2.967150, -6.068100, 1.861850
-3.222330, -5.527560, 2.161850
-3.477500, -4.987010, 1.861850
-3.570430, -4.395670, 1.656230
-3.531860, -3.799160, 1.356230
-3.357960, -3.225140, 1.261750
-3.175470, -2.653570, 1.261750
-2.992980, -2.081990, 1.261750
-2.728120, -1.546120, 0.961750
-2.463260, -1.010250, 1.261750
-2.368590, -0.420045, 1.561750
-2.312460, 0.177059, 1.459740
-2.300000, 0.400000, 1.570800
-2.300000, 0.400000, 1.570796
-2.310956, 0.609057, 1.675516
-2.343705, 0.815823, 1.780236
-2.397887, 1.018034, 1.884956
-2.472909, 1.213473, 1.989675
-2.567949, 1.400000, 2.094395
-2.681966, 1.575571, 2.199115
-2.813710, 1.738261, 2.303835
-2.961739, 1.886290, 2.408554
-3.124429, 2.018034, 2.513274
-3.300000, 2.132051, 2.617994
-3.486527, 2.227091, 2.722714
-3.681966, 2.302113, 2.827433
-3.884177, 2.356295, 2.932153
-4.090943, 2.389044, 3.036873
-4.300000, 2.400000, 3.141593
-4.800000, 2.400000, 0.000000
