-2.551500, -8.923100, 1.570800
-2.462170, -8.332060, 1.270800
-2.372850, -7.741020, 1.570800
-2.322800, -7.143360, 1.470500
-2.324150, -6.543870, 1.601740
-2.431720, -5.955880, 1.901740
-2.708240, -5.425930, 2.201740
-2.984770, -4.895990, 1.901740
-3.092340, -4.307990, 1.601740
-3.021340, -3.714470, 1.301740
-2.950340, -3.120950, 1.601740
-2.879340, -2.527430, 1.301740
-2.647760, -1.975150, 1.116740
-2.468800, -1.404820, 1.416740
-2.466380, -0.807070, 1.716740
-2.500980, -0.208371, 1.609310
-2.613000, 0.378792, 1.909310
-2.725020, 0.965954, 1.609310
-2.680850, 1.563630, 1.459780
-2.614370, 2.159930, 1.459780
-2.600000, 2.400000, 1.570800
