0.000000, 0.000000, 0.000000
0.389418, -0.078939, -0.400000
0.726334, -0.292367, -0.631756
0.993973, -0.586046, -1.031760
1.261610, -0.879725, -0.631756
1.622490, -1.046000, -0.231756
2.019720, -1.059230, 0.133057
2.416180, -1.006160, 0.133057
2.812640, -0.953094, 0.133057
3.209110, -0.900029, 0.133057
3.605570, -0.846963, 0.133057
4.002040, -0.793897, 0.133057
4.398500, -0.740831, 0.133057
4.794970, -0.687765, 0.133057
5.191410, -0.714344, -0.266943
5.587860, -0.740923, 0.133057
5.963370, -0.611020, 0.533057
6.338870, -0.481116, 0.133057
6.735340, -0.428051, 0.133057
7.110850, -0.298165, 0.526646
7.487180, -0.170672, 0.126646
7.863510, -0.043178, 0.526646
8.239840, 0.084315, 0.126646
8.639100, 0.078043, -0.058540
9.038410, 0.054640, -0.058540
9.437730, 0.031237, -0.058540
9.837040, 0.007835, -0.058540
10.000000, 0.000000, 0.000000
