-2.551500, -8.923100, 1.570800
-2.462170, -8.332060, 1.270800
-2.372850, -7.741020, 1.570800
-2.366640, -7.141050, 1.560270
-2.289300, -6.546920, 1.396870
-2.260980, -5.948680, 1.578390
-2.265540, -5.348700, 1.578390
-2.320790, -4.751510, 1.680400
-2.297760, -4.154060, 1.413910
-2.293630, -3.556320, 1.710410
-2.290920, -2.958570, 1.416280
-2.272040, -2.359840, 1.588930
-2.282920, -1.759940, 1.588930
-2.293800, -1.160040, 1.588930
-2.300000, -0.800000, 1.570800
-2.300000, -0.800000, 1.570796
-2.310956, -0.590943, 1.675516
-2.343705, -0.384177, 1.780236
-2.397887, -0.181966, 1.884956
-2.472909, 0.013473, 1.989675
-2.567949, 0.200000, 2.094395
-2.681966, 0.375571, 2.199115
-2.813710, 0.538261, 2.303835
-2.961739, 0.686290, 2.408554
-3.124429, 0.818034, 2.513274
-3.300000, 0.932051, 2.617994
-3.486527, 1.027091, 2.722714
-3.681966, 1.102113, 2.827433
-3.884177, 1.156295, 2.932153
-4.090943, 1.189044, 3.036873
-4.300000, 1.200000, 3.141593
-5.500000, 1.200000, 3.141593
