-2.55150,-8.92310,1.57080
-2.98650,-8.48834,1.56998
-2.98650,-8.48860,1.56992
-2.98649,-8.48886,1.56987
-2.98648,-8.48912,1.56981
-2.98647,-8.48939,1.56974
-2.98645,-8.48965,1.56968
-2.98643,-8.48993,1.56962
-2.98704,-8.48676,1.57016
-2.98600,-8.46282,1.56669
-2.98468,-8.43842,1.56318
-2.98315,-8.41388,1.55980
-2.98139,-8.38918,1.55654
-2.97941,-8.36434,1.55341
-2.97722,-8.33937,1.55040
-2.97491,-8.31406,1.54758
-2.97314,-8.28742,1.54522
-2.97148,-8.26070,1.54284
-2.97193,-8.23501,1.54444
-2.97273,-8.21008,1.54712
-2.97375,-8.18529,1.54984
-2.97501,-8.16061,1.55277
-2.97612,-8.13559,1.55551
-2.97765,-8.11094,1.55872
-2.97939,-8.08631,1.56202
-2.98137,-8.06192,1.56534
-2.98329,-8.03726,1.56860
-2.98520,-8.01241,1.57214
-2.98751,-7.98785,1.57527
-2.98962,-7.96325,1.57841
-2.99179,-7.93842,1.58194
-2.99386,-7.91336,1.58512
-2.99639,-7.88903,1.58849
-2.99900,-7.86449,1.59182
-3.00130,-7.83936,1.59478
-3.00403,-7.81494,1.59815
-3.00684,-7.79052,1.60141
-3.00947,-7.76567,1.60461
-3.01220,-7.74089,1.60776
-3.01503,-7.71621,1.61098
-3.01782,-7.69145,1.61400
-3.02079,-7.66693,1.61701
-3.02383,-7.64242,1.62003
-3.02686,-7.61775,1.62312
-3.02998,-7.59326,1.62604
-3.03302,-7.56817,1.62917
-3.03612,-7.54336,1.63216
-3.03946,-7.51880,1.63517
-3.04273,-7.49409,1.63799
-3.04612,-7.46945,1.64091
-3.04943,-7.44459,1.64365
-3.05279,-7.41973,1.64640
-3.05631,-7.39511,1.64908
-3.05987,-7.37049,1.65174
-3.06345,-7.34587,1.65435
-3.06698,-7.32119,1.65678
-3.07058,-7.29649,1.65924
-3.07416,-7.27181,1.66157
-3.07783,-7.24724,1.66386
-3.08160,-7.22279,1.66625
-3.08522,-7.19798,1.66845
-3.08892,-7.17329,1.67073
-3.09269,-7.14872,1.67283
-3.09645,-7.12404,1.67491
-3.10026,-7.09945,1.67691
-3.10400,-7.07471,1.67883
-3.10777,-7.05005,1.68071
-3.11147,-7.02526,1.68244
-3.11503,-7.00041,1.68390
-3.11853,-6.97565,1.68511
-3.12204,-6.95091,1.68628
-3.12541,-6.92611,1.68726
-3.12875,-6.90128,1.68817
-3.13210,-6.87654,1.68891
-3.13542,-6.85179,1.68958
-3.13874,-6.82716,1.69029
-3.14205,-6.80251,1.69093
-3.14536,-6.77785,1.69153
-3.14867,-6.75318,1.69210
-3.15194,-6.72845,1.69260
-3.15518,-6.70366,1.69306
-3.15841,-6.67883,1.69348
-3.16163,-6.65401,1.69381
-3.16483,-6.62916,1.69409
-3.16800,-6.60433,1.69430
-3.17114,-6.57953,1.69445
-3.17426,-6.55472,1.69454
-3.17736,-6.52992,1.69456
-3.18042,-6.50511,1.69450
-3.18342,-6.48031,1.69431
-3.18635,-6.45547,1.69393
-3.18917,-6.43069,1.69339
-3.19184,-6.40588,1.69261
-3.19432,-6.38113,1.69168
-3.19668,-6.35637,1.69056
-3.19893,-6.33156,1.68934
-3.20102,-6.30679,1.68794
-3.20304,-6.28190,1.68636
-3.20489,-6.25709,1.68463
-3.20661,-6.23227,1.68275
-3.20817,-6.20750,1.68071
-3.20954,-6.18283,1.67855
-3.21099,-6.15786,1.67636
-3.21227,-6.13306,1.67419
-3.21334,-6.10841,1.67180
-3.21456,-6.08342,1.66950
-3.21545,-6.05877,1.66712
-3.21644,-6.03391,1.66485
-3.21737,-6.00904,1.66251
-3.21834,-5.98404,1.66023
-3.21908,-5.95928,1.65781
-3.21970,-5.93447,1.65531
-3.22013,-5.90975,1.65256
-3.22050,-5.88491,1.64982
-3.22068,-5.86013,1.64688
-3.22078,-5.83529,1.64377
-3.22068,-5.81045,1.64095
-3.22052,-5.78579,1.63788
-3.22013,-5.76122,1.63471
-3.21983,-5.73629,1.63151
-3.21954,-5.71130,1.62841
-3.21906,-5.68640,1.62511
-3.21860,-5.66136,1.62189
-3.21771,-5.63680,1.61856
-3.21672,-5.61227,1.61528
-3.21599,-5.58723,1.61205
-3.21815,-5.57955,1.60514
-3.22175,-5.57679,1.59664
-3.22548,-5.57414,1.58823
-3.22894,-5.57292,1.58054
-3.23168,-5.57382,1.57391
-3.23398,-5.57421,1.56853
-3.23569,-5.57494,1.56450
-3.23690,-5.57558,1.56162
-3.23762,-5.57615,1.55992
-3.23785,-5.57664,1.55937
-3.23786,-5.57719,1.55937
-3.23787,-5.57791,1.55937
-3.23787,-5.57880,1.55937
-3.23788,-5.57984,1.55938
-3.23789,-5.58047,1.55937
-3.23789,-5.58047,1.55937
-3.23789,-5.58047,1.55937
-3.23789,-5.58047,1.55937
-3.23789,-5.58047,1.55937
-3.23789,-5.58047,1.55937
-3.23789,-5.58047,1.55937
-3.23773,-5.56642,1.55937
-3.23751,-5.55023,1.55937
-3.23730,-5.53404,1.55940
-3.23698,-5.51911,1.55843
-3.23650,-5.50713,1.55667
-3.23623,-5.49778,1.55676
-3.23618,-5.49427,1.55650
-3.23618,-5.49420,1.55650
-3.23618,-5.49429,1.55650
-3.23618,-5.49439,1.55650
-3.23618,-5.49439,1.55650
-3.23618,-5.49439,1.55650
-3.23618,-5.49439,1.55650
-3.23618,-5.49439,1.55650
-3.23618,-5.49439,1.55650
-3.23618,-5.49439,1.55650
-3.23618,-5.49439,1.55650
-3.23618,-5.49439,1.55650
-3.23618,-5.49439,1.55650
-3.23618,-5.49439,1.55650
-3.23618,-5.49439,1.55650
-3.23618,-5.49439,1.55650
-3.23599,-5.48101,1.55650
-3.23574,-5.46567,1.55649
-3.23550,-5.45032,1.55651
-3.23515,-5.43640,1.55540
-3.23473,-5.42588,1.55441
-3.23455,-5.41753,1.55454
-3.23454,-5.41632,1.55441
-3.23454,-5.41631,1.55441
-3.23455,-5.41646,1.55441
-3.23455,-5.41648,1.55441
-3.23455,-5.41648,1.55441
-3.23455,-5.41648,1.55441
-3.23434,-5.40405,1.55440
-3.23396,-5.38096,1.55440
-3.23354,-5.35673,1.55440
-3.23311,-5.33252,1.55438
-3.23269,-5.30834,1.55436
-3.23223,-5.28454,1.55409
-3.23145,-5.26478,1.55135
-3.23087,-5.24850,1.55073
-3.23054,-5.23370,1.55118
-3.23047,-5.22506,1.55137
-3.23048,-5.22478,1.55137
-3.23048,-5.22465,1.55137
-3.23048,-5.22469,1.55137
-3.23049,-5.22490,1.55137
-3.23049,-5.22522,1.55137
-3.23049,-5.22522,1.55137
-3.23049,-5.22522,1.55137
-3.23049,-5.22522,1.55137
-3.23049,-5.22522,1.55137
-3.23046,-5.22339,1.55137
-3.23036,-5.22062,1.55126
-3.23024,-5.21712,1.55116
-3.23011,-5.21292,1.55104
-3.22996,-5.20805,1.55094
-3.22981,-5.20260,1.55085
-3.22966,-5.19661,1.55077
-3.22951,-5.19014,1.55073
-3.22937,-5.18324,1.55073
-3.22893,-5.16128,1.55073
-3.22844,-5.13698,1.55073
-3.22795,-5.11253,1.55073
-3.22746,-5.08791,1.55073
-3.22696,-5.06313,1.55073
-3.22646,-5.03817,1.55072
-3.22595,-5.01305,1.55072
-3.22545,-4.98776,1.55072
-3.22493,-4.96230,1.55072
-3.22442,-4.93669,1.55072
-3.22390,-4.91092,1.55072
-3.22277,-4.88553,1.55004
-3.22150,-4.86062,1.54878
-3.22003,-4.83578,1.54714
-3.21838,-4.81100,1.54535
-3.21660,-4.78620,1.54339
-3.21460,-4.76152,1.54126
-3.21253,-4.73677,1.53892
-3.21029,-4.71204,1.53647
-3.20783,-4.68741,1.53383
-3.20523,-4.66276,1.53102
-3.20258,-4.63799,1.52817
-3.19970,-4.61330,1.52506
-3.19656,-4.58874,1.52175
-3.19313,-4.56452,1.51833
-3.18977,-4.53985,1.51488
-3.18640,-4.51490,1.51128
-3.18242,-4.49092,1.50739
-3.17843,-4.46667,1.50342
-3.17461,-4.44184,1.49941
-3.17029,-4.41765,1.49533
-3.16589,-4.39352,1.49117
-3.16200,-4.36819,1.48742
-3.15705,-4.34481,1.48318
-3.15261,-4.32001,1.47893
-3.14789,-4.29566,1.47483
-3.14304,-4.27152,1.47105
-3.13823,-4.24697,1.46650
-3.13254,-4.22383,1.46255
-3.12788,-4.19865,1.45893
-3.12238,-4.17529,1.45492
-3.11737,-4.15033,1.45092
-3.11187,-4.12635,1.44709
-3.10666,-4.10191,1.44360
-3.10131,-4.07747,1.43971
-3.09565,-4.05365,1.43589
-3.08994,-4.02978,1.43234
-3.08431,-4.00560,1.42850
-3.07877,-3.98104,1.42491
-3.07275,-3.95758,1.42119
-3.06696,-3.93337,1.41731
-3.06120,-3.90900,1.41397
-3.05519,-3.88531,1.41053
-3.04907,-3.86157,1.40688
-3.04336,-3.83681,1.40376
-3.03721,-3.81275,1.40029
-3.03079,-3.78946,1.39694
-3.02477,-3.76506,1.39385
-3.01846,-3.74112,1.39040
-3.01219,-3.71685,1.38720
-3.00561,-3.69317,1.38392
-2.99921,-3.66911,1.38077
-2.99279,-3.64518,1.37790
-2.98645,-3.62096,1.37517
-2.98004,-3.59693,1.37260
-2.97373,-3.57265,1.37002
-2.96744,-3.54848,1.36779
-2.96111,-3.52453,1.36569
-2.95487,-3.50043,1.36375
-2.94869,-3.47626,1.36196
-2.94256,-3.45203,1.36031
-2.93640,-3.42802,1.35871
-2.93031,-3.40381,1.35719
-2.92420,-3.37969,1.35579
-2.91813,-3.35542,1.35448
-2.91203,-3.33122,1.35320
-2.90592,-3.30702,1.35196
-2.89979,-3.28283,1.35074
-2.89364,-3.25864,1.34953
-2.88745,-3.23447,1.34831
-2.88115,-3.21045,1.34697
-2.87482,-3.18636,1.34558
-2.86839,-3.16234,1.34412
-2.86186,-3.13831,1.34250
-2.85526,-3.11426,1.34084
-2.84859,-3.09015,1.33911
-2.84187,-3.06619,1.33738
-2.83517,-3.04215,1.33576
-2.82849,-3.01808,1.33422
-2.82178,-2.99408,1.33271
-2.81504,-2.97002,1.33120
-2.80823,-2.94606,1.32967
-2.80143,-2.92205,1.32820
-2.79470,-2.89791,1.32689
-2.78802,-2.87385,1.32575
-2.78141,-2.84977,1.32479
-2.77487,-2.82559,1.32394
-2.76834,-2.80148,1.32320
-2.76181,-2.77737,1.32249
-2.75528,-2.75326,1.32178
-2.74880,-2.72904,1.32118
-2.74245,-2.70477,1.32082
-2.73620,-2.68054,1.32069
-2.73001,-2.65631,1.32068
-2.72386,-2.63208,1.32075
-2.71776,-2.60782,1.32094
-2.71171,-2.58354,1.32121
-2.70569,-2.55926,1.32155
-2.69983,-2.53502,1.32210
-2.69405,-2.51070,1.32278
-2.68846,-2.48644,1.32369
-2.68295,-2.46212,1.32472
-2.67749,-2.43774,1.32584
-2.67223,-2.41351,1.32705
-2.66699,-2.38918,1.32839
-2.66189,-2.36483,1.32988
-2.65689,-2.34045,1.33148
-2.65197,-2.31601,1.33320
-2.64712,-2.29152,1.33501
-2.64239,-2.26705,1.33700
-2.63792,-2.24270,1.33903
-2.63336,-2.21812,1.34113
-2.62910,-2.19375,1.34338
-2.62493,-2.16932,1.34582
-2.62073,-2.14468,1.34823
-2.61685,-2.12024,1.35075
-2.61307,-2.09578,1.35344
-2.60931,-2.07123,1.35604
-2.60551,-2.04657,1.35864
-2.60210,-2.02211,1.36164
-2.59865,-1.99741,1.36471
-2.59536,-1.97275,1.36776
-2.59214,-1.94812,1.37089
-2.58915,-1.92348,1.37417
-2.58611,-1.89867,1.37744
-2.58307,-1.87377,1.38067
-2.58014,-1.84883,1.38398
-2.57796,-1.82448,1.38778
-2.57595,-1.80013,1.39150
-2.57329,-1.77500,1.39496
-2.57141,-1.75048,1.39917
-2.56993,-1.72616,1.40306
-2.56772,-1.70101,1.40674
-2.56627,-1.67649,1.41114
-2.56521,-1.65220,1.41541
-2.56338,-1.62680,1.41958
