-0.00002,0.00000,-0.00079
0.09067,-0.00008,-0.00579
0.20530,-0.00766,-0.01581
0.32992,-0.01311,-0.02276
0.45422,-0.02231,-0.03526
0.57781,-0.03519,-0.05192
0.69939,-0.05827,-0.07841
0.81737,-0.09200,-0.11386
0.93076,-0.13441,-0.15500
1.03998,-0.18479,-0.20037
1.14574,-0.24175,-0.24855
1.24759,-0.30446,-0.29763
1.34675,-0.37165,-0.34706
1.44382,-0.44288,-0.39420
1.53938,-0.51713,-0.43883
1.63336,-0.59382,-0.48049
1.72699,-0.67182,-0.51720
1.82136,-0.75039,-0.54855
1.91666,-0.82889,-0.57434
2.01806,-0.90225,-0.58458
2.12527,-0.96654,-0.57494
2.23623,-1.02179,-0.55311
2.35092,-1.06518,-0.51889
2.46790,-1.09514,-0.47359
2.58623,-1.11482,-0.42295
2.70488,-1.12462,-0.36860
2.82285,-1.12504,-0.31175
2.94031,-1.11769,-0.25400
3.05687,-1.10332,-0.19642
3.17198,-1.08203,-0.13845
3.28502,-1.05318,-0.08063
