-0.00002,0.00000,-0.00079
0.10432,-0.00007,-0.00076
0.22936,0.00098,0.00161
0.35443,0.00676,0.01254
0.47939,0.01686,0.02849
0.60309,0.03181,0.04771
0.72139,0.05935,0.07713
0.83476,0.09712,0.11538
0.94676,0.14167,0.15852
1.05524,0.19345,0.20529
1.15967,0.25181,0.25414
1.26087,0.31543,0.30348
1.35974,0.38334,0.35228
1.45636,0.45488,0.39936
1.55216,0.52927,0.44358
1.64666,0.60595,0.48451
1.74021,0.68383,0.52035
1.83550,0.76217,0.55082
1.93049,0.84051,0.57605
2.02788,0.91827,0.59508
2.12673,0.99493,0.60884
2.22657,1.07020,0.61667
2.32759,1.14392,0.61952
2.42962,1.21612,0.61874
2.53254,1.28692,0.61522
2.63823,1.35308,0.60333
2.74738,1.40975,0.58042
2.85994,1.45977,0.55110
2.97469,1.50278,0.51678
3.09185,1.53919,0.47857
3.21024,1.56935,0.43854
3.32994,1.59495,0.39826
3.45080,1.61706,0.35959
3.57228,1.63598,0.32282
3.69394,1.65221,0.28877
3.81630,1.66235,0.25206
3.93711,1.66365,0.21156
4.05850,1.65954,0.16973
4.17922,1.64898,0.12618
4.29857,1.63152,0.08100
4.41757,1.60899,0.03605
4.53564,1.58167,-0.00850
4.65315,1.55011,-0.05212
4.76936,1.51469,-0.09374
4.88593,1.47675,-0.13238
5.00214,1.43682,-0.16766
5.11870,1.39558,-0.19834
5.23612,1.35413,-0.22507
5.35387,1.31288,-0.24929
5.47183,1.27184,-0.26898
5.59037,1.23154,-0.28308
5.70931,1.19244,-0.29136
5.82853,1.15477,-0.29478
5.94816,1.11852,-0.29456
6.06821,1.08359,-0.29200
6.18847,1.04962,-0.28845
6.30893,1.01625,-0.28447
6.42953,0.98338,-0.28048
6.55011,0.95064,-0.27725
6.67076,0.91770,-0.27483
6.79134,0.88456,-0.27315
6.91182,0.85116,-0.27247
7.03217,0.81744,-0.27266
7.15243,0.78340,-0.27349
7.27258,0.74906,-0.27475
7.39265,0.71446,-0.27624
7.51266,0.67965,-0.27781
7.63263,0.64468,-0.27929
7.75258,0.60964,-0.28055
7.87253,0.57456,-0.28155
7.99218,0.53861,-0.28432
8.11069,0.49827,-0.29517
8.22751,0.45388,-0.31169
8.34287,0.40607,-0.33050
8.45637,0.35438,-0.35132
8.56827,0.29974,-0.37402
8.68174,0.24209,-0.39777
8.79510,0.18899,-0.40699
8.91084,0.14163,-0.40289
9.02883,0.09984,-0.38941
9.14855,0.06542,-0.36780
9.26918,0.03843,-0.34060
9.39093,0.01710,-0.31011
9.51349,0.00066,-0.27779
9.63687,-0.01160,-0.24462
9.76041,-0.02014,-0.21241
9.88395,-0.02555,-0.18166
9.90381,-0.02636,-0.17647
9.90381,-0.02636,-0.17647
9.90381,-0.02636,-0.17647
9.90380,-0.02636,-0.17647
9.90380,-0.02636,-0.17647
9.90379,-0.02636,-0.17647
9.90379,-0.02636,-0.17647
9.90378,-0.02636,-0.17647
9.90378,-0.02636,-0.17647
9.90378,-0.02636,-0.17647
9.90377,-0.02636,-0.17647
9.90377,-0.02636,-0.17647
9.90376,-0.02636,-0.17647
9.90376,-0.02636,-0.17647
9.90376,-0.02636,-0.17647
9.90375,-0.02636,-0.17647
9.90375,-0.02636,-0.17647
9.90374,-0.02636,-0.17647
9.90374,-0.02636,-0.17647
9.90373,-0.02636,-0.17647
9.90373,-0.02636,-0.17647
9.90373,-0.02636,-0.17647
9.90372,-0.02636,-0.17647
9.90372,-0.02636,-0.17647
9.90371,-0.02636,-0.17647
9.90371,-0.02636,-0.17647
9.90370,-0.02636,-0.17647
9.90370,-0.02636,-0.17647
9.90370,-0.02636,-0.17647
9.90369,-0.02636,-0.17647
9.90369,-0.02636,-0.17647
9.90368,-0.02636,-0.17647
9.90368,-0.02636,-0.17647
9.90368,-0.02636,-0.17647
9.90367,-0.02636,-0.17647
9.90367,-0.02636,-0.17647
9.90366,-0.02636,-0.17647
9.90366,-0.02636,-0.17647
9.90365,-0.02636,-0.17647
9.90365,-0.02636,-0.17647
9.90365,-0.02636,-0.17647
9.90364,-0.02636,-0.17647
9.90364,-0.02636,-0.17647
9.90363,-0.02636,-0.17647
9.90363,-0.02636,-0.17647
9.90362,-0.02636,-0.17647
9.90362,-0.02636,-0.17647
9.90362,-0.02636,-0.17647
9.90361,-0.02636,-0.17647
9.90361,-0.02636,-0.17647
9.90360,-0.02636,-0.17647
