-2.98650,-8.48812,1.57000
-2.97173,-8.38604,1.55029
-2.93347,-8.27338,1.50106
-2.88084,-8.17099,1.44179
-2.81710,-8.07830,1.37963
-2.74713,-7.98851,1.31425
-2.67601,-7.89794,1.25372
-2.60970,-7.79693,1.21009
-2.55434,-7.68515,1.19059
-2.51117,-7.56747,1.19737
-2.48238,-7.44731,1.22318
-2.46554,-7.32634,1.26051
-2.45855,-7.20525,1.30367
-2.45668,-7.08388,1.34656
-2.45776,-6.96260,1.38606
-2.45974,-6.83991,1.42169
-2.46110,-6.71688,1.45064
-2.45888,-6.59271,1.47263
-2.45374,-6.46849,1.48559
-2.44460,-6.34396,1.48822
-2.43069,-6.21990,1.48129
-2.41250,-6.09633,1.46861
-2.38952,-5.97381,1.45136
-2.35622,-5.85529,1.42490
-2.31452,-5.74011,1.39008
-2.26645,-5.62765,1.35128
-2.21282,-5.51620,1.31092
-2.14991,-5.44098,1.24230
-2.13780,-5.44799,1.26266
-2.12606,-5.45446,1.28218
-2.11479,-5.46041,1.30074
-2.10402,-5.46585,1.31830
-2.09381,-5.47078,1.33481
-2.08418,-5.47525,1.35027
-2.07514,-5.47928,1.36468
-2.06668,-5.48291,1.37809
-2.05879,-5.48618,1.39051
-2.05146,-5.48911,1.40201
