-0.00002,0.00000,-0.00079
0.10430,-0.00095,-0.00246
0.22872,-0.00463,-0.00920
0.35285,-0.01392,-0.02527
0.47602,-0.03130,-0.05351
0.59705,-0.05862,-0.09078
0.71230,-0.09682,-0.13008
0.82223,-0.14512,-0.17674
0.92592,-0.20319,-0.22947
1.02267,-0.26935,-0.28636
1.11293,-0.34301,-0.34673
1.19741,-0.42226,-0.40673
1.27789,-0.50665,-0.46745
1.35701,-0.59411,-0.52455
1.43634,-0.68367,-0.57643
1.51725,-0.77349,-0.62024
1.60157,-0.86261,-0.65434
1.68888,-0.94987,-0.67818
1.78111,-1.03406,-0.69063
1.87827,-1.11295,-0.68869
1.98074,-1.18449,-0.67264
2.08812,-1.24615,-0.64457
2.19950,-1.29678,-0.60603
2.31375,-1.33531,-0.55899
2.42983,-1.36353,-0.50700
2.54702,-1.38209,-0.45169
2.66493,-1.39244,-0.39451
2.78317,-1.39559,-0.33705
2.90095,-1.39144,-0.27955
3.01800,-1.38018,-0.22203
3.13453,-1.36265,-0.16465
3.24976,-1.33916,-0.10873
3.36482,-1.31135,-0.05452
3.47889,-1.27886,-0.00230
3.51764,-1.26717,0.01566
3.51764,-1.26717,0.01566
3.51764,-1.26717,0.01566
3.51764,-1.26717,0.01566
3.51764,-1.26717,0.01567
3.51764,-1.26717,0.01567
3.51764,-1.26716,0.01567
3.51764,-1.26716,0.01567
3.51764,-1.26716,0.01568
3.51764,-1.26716,0.01568
3.51764,-1.26716,0.01568
3.51764,-1.26716,0.01568
3.51764,-1.26716,0.01569
3.51764,-1.26716,0.01569
3.51764,-1.26716,0.01569
3.51764,-1.26716,0.01569
3.51764,-1.26716,0.01570
3.51764,-1.26716,0.01570
3.51764,-1.26716,0.01570
3.51764,-1.26715,0.01570
3.51764,-1.26715,0.01571
3.51764,-1.26715,0.01571
3.51764,-1.26715,0.01571
3.51764,-1.26715,0.01571
3.51764,-1.26715,0.01572
3.51764,-1.26715,0.01572
3.51764,-1.26715,0.01572
3.51764,-1.26715,0.01572
3.51764,-1.26715,0.01573
3.51765,-1.26715,0.01573
