-2.55150,-8.92310,1.57080
-2.98650,-8.48829,1.56998
-2.98650,-8.48850,1.56998
-2.98650,-8.48871,1.57003
-2.98650,-8.48891,1.57008
-2.98651,-8.48912,1.57014
-2.98652,-8.48934,1.57019
-2.98653,-8.48955,1.57024
-2.98654,-8.48976,1.57029
-2.98645,-8.47273,1.57030
-2.98642,-8.45227,1.57030
-2.98641,-8.43165,1.57030
-2.98640,-8.41086,1.57030
-2.98639,-8.38992,1.57030
-2.98638,-8.36882,1.57030
-2.98600,-8.34810,1.57018
-2.98535,-8.32814,1.56917
-2.98468,-8.30825,1.56801
-2.98394,-8.28838,1.56687
-2.98306,-8.26859,1.56557
-2.98214,-8.24870,1.56417
-2.98110,-8.22882,1.56265
-2.98004,-8.20888,1.56106
-2.97885,-8.18898,1.55938
-2.97755,-8.16914,1.55766
-2.97623,-8.14926,1.55589
-2.97486,-8.12934,1.55405
-2.97336,-8.10957,1.55217
-2.97193,-8.08960,1.55033
-2.97036,-8.06980,1.54846
-2.96878,-8.04994,1.54658
-2.96718,-8.03004,1.54467
-2.96551,-8.01023,1.54277
-2.96389,-7.99028,1.54092
-2.96216,-7.97049,1.53907
-2.96044,-7.95063,1.53726
-2.95876,-7.93064,1.53545
-2.95700,-7.91079,1.53367
-2.95523,-7.89093,1.53196
-2.95350,-7.87098,1.53028
-2.95170,-7.85117,1.52862
-2.94994,-7.83127,1.52704
-2.94819,-7.81136,1.52552
-2.94644,-7.79145,1.52407
-2.94474,-7.77147,1.52269
-2.94298,-7.75162,1.52138
-2.94128,-7.73170,1.52013
-2.93958,-7.71182,1.51894
-2.93788,-7.69188,1.51776
-2.93601,-7.67208,1.51643
-2.93405,-7.65228,1.51494
-2.93199,-7.63249,1.51336
-2.92985,-7.61272,1.51170
-2.92757,-7.59306,1.50993
-2.92529,-7.57322,1.50811
-2.92293,-7.55345,1.50623
-2.92045,-7.53378,1.50432
-2.91795,-7.51402,1.50234
-2.91540,-7.49433,1.50036
-2.91278,-7.47464,1.49836
-2.91023,-7.45473,1.49638
-2.90747,-7.43517,1.49433
-2.90481,-7.41532,1.49234
-2.90206,-7.39559,1.49037
-2.89934,-7.37581,1.48849
-2.89650,-7.35620,1.48649
-2.89372,-7.33642,1.48460
-2.89091,-7.31665,1.48276
-2.88803,-7.29697,1.48093
-2.88521,-7.27718,1.47916
-2.88237,-7.25741,1.47744
-2.87951,-7.23768,1.47577
-2.87667,-7.21790,1.47413
-2.87381,-7.19821,1.47258
-2.87096,-7.17851,1.47109
-2.86818,-7.15862,1.46966
-2.86534,-7.13890,1.46830
-2.86259,-7.11904,1.46701
-2.85978,-7.09929,1.46574
-2.85690,-7.07954,1.46443
-2.85392,-7.05987,1.46299
-2.85084,-7.04035,1.46153
-2.84773,-7.02077,1.45999
-2.84452,-7.00128,1.45846
-2.84129,-6.98172,1.45690
-2.83801,-6.96222,1.45529
-2.83474,-6.94268,1.45366
-2.83143,-6.92311,1.45206
-2.82811,-6.90348,1.45043
-2.82479,-6.88382,1.44886
-2.82145,-6.86416,1.44730
-2.81809,-6.84450,1.44575
-2.81464,-6.82500,1.44424
-2.81123,-6.80539,1.44276
