-2.55150,-8.92310,1.57080
-2.55150,-8.92310,1.57080
-2.98650,-8.48834,1.56998
-2.98650,-8.48860,1.56998
-2.98650,-8.48886,1.57003
-2.98650,-8.48912,1.57008
-2.98651,-8.48939,1.57014
-2.98652,-8.48965,1.57020
-2.98653,-8.48993,1.57026
-2.98651,-8.48590,1.57034
-2.98644,-8.46095,1.57034
-2.98641,-8.43584,1.57033
-2.98640,-8.41055,1.57033
-2.98638,-8.38509,1.57033
-2.98637,-8.35946,1.57033
-2.98636,-8.33367,1.57033
-2.98635,-8.30772,1.57033
-2.98633,-8.28162,1.57033
-2.98632,-8.25537,1.57033
-2.98480,-8.23004,1.56968
-2.98327,-8.20475,1.56661
-2.98169,-8.17985,1.56386
-2.97980,-8.15513,1.56100
-2.97774,-8.13051,1.55809
-2.97545,-8.10596,1.55521
-2.97349,-8.08095,1.55245
-2.97161,-8.05579,1.54979
-2.96953,-8.03097,1.54726
-2.96739,-8.00631,1.54475
-2.96541,-7.98137,1.54239
-2.96347,-7.95638,1.54020
-2.96145,-7.93149,1.53807
-2.95930,-7.90683,1.53592
-2.95725,-7.88194,1.53389
-2.95513,-7.85711,1.53189
-2.95306,-7.83212,1.52993
-2.95080,-7.80740,1.52794
-2.94865,-7.78237,1.52597
-2.94627,-7.75776,1.52397
-2.94397,-7.73289,1.52202
-2.94157,-7.70818,1.52006
-2.93918,-7.68336,1.51819
-2.93677,-7.65860,1.51636
-2.93436,-7.63373,1.51456
-2.93195,-7.60887,1.51280
-2.92949,-7.58406,1.51110
-2.92702,-7.55932,1.50952
-2.92464,-7.53448,1.50808
-2.92234,-7.50962,1.50682
-2.92014,-7.48466,1.50573
-2.91801,-7.45974,1.50483
-2.91597,-7.43478,1.50410
-2.91400,-7.40986,1.50354
-2.91212,-7.38493,1.50314
-2.91036,-7.35999,1.50297
-2.90866,-7.33505,1.50297
-2.90699,-7.31011,1.50302
-2.90535,-7.28518,1.50314
-2.90376,-7.26022,1.50335
-2.90220,-7.23527,1.50362
-2.90068,-7.21032,1.50395
-2.89917,-7.18536,1.50430
-2.89767,-7.16040,1.50465
-2.89618,-7.13547,1.50500
-2.89467,-7.11053,1.50530
-2.89314,-7.08556,1.50553
-2.89157,-7.06060,1.50566
-2.88998,-7.03565,1.50575
-2.88841,-7.01072,1.50588
-2.88693,-6.98579,1.50617
-2.88551,-6.96085,1.50656
-2.88414,-6.93589,1.50700
-2.88283,-6.91093,1.50751
-2.88156,-6.88597,1.50807
-2.88034,-6.86100,1.50868
-2.87918,-6.83609,1.50937
-2.87805,-6.81117,1.51007
-2.87696,-6.78627,1.51079
-2.87587,-6.76135,1.51149
-2.87477,-6.73640,1.51216
-2.87369,-6.71147,1.51282
-2.87257,-6.68648,1.51346
-2.87145,-6.66152,1.51404
-2.87031,-6.63656,1.51460
-2.86917,-6.61162,1.51511
-2.86801,-6.58668,1.51558
-2.86685,-6.56175,1.51602
-2.86565,-6.53678,1.51640
-2.86444,-6.51182,1.51673
-2.86320,-6.48685,1.51698
-2.86193,-6.46187,1.51713
-2.86060,-6.43690,1.51715
-2.85916,-6.41196,1.51694
-2.85767,-6.38705,1.51662
-2.85609,-6.36217,1.51612
-2.85443,-6.33729,1.51549
-2.85267,-6.31242,1.51482
-2.85085,-6.28754,1.51409
-2.84893,-6.26273,1.51323
-2.84699,-6.23783,1.51236
-2.84497,-6.21300,1.51143
-2.84291,-6.18815,1.51048
-2.84082,-6.16330,1.50952
-2.83869,-6.13845,1.50854
-2.83650,-6.11366,1.50751
-2.83432,-6.08879,1.50650
-2.83213,-6.06387,1.50548
-2.82991,-6.03898,1.50446
-2.82765,-6.01412,1.50344
-2.82539,-5.98920,1.50243
-2.82310,-5.96432,1.50143
-2.82078,-5.93946,1.50043
-2.81845,-5.91455,1.49943
-2.81607,-5.88976,1.49844
-2.81363,-5.86499,1.49739
-2.81115,-5.84021,1.49632
-2.80866,-5.81539,1.49526
-2.80618,-5.79058,1.49425
-2.80369,-5.76578,1.49330
-2.80125,-5.74089,1.49239
-2.79881,-5.71602,1.49155
-2.79636,-5.69117,1.49074
-2.79392,-5.66629,1.48998
-2.79148,-5.64142,1.48926
-2.78903,-5.61658,1.48854
-2.78659,-5.59171,1.48786
-2.78413,-5.56688,1.48719
-2.78169,-5.54200,1.48655
-2.77923,-5.51719,1.48591
-2.77874,-5.51201,1.48578
-2.77864,-5.51095,1.48578
-2.77857,-5.51003,1.48578
-2.77850,-5.50929,1.48578
-2.77845,-5.50871,1.48578
-2.77842,-5.50830,1.48578
-2.77840,-5.50808,1.48578
-2.77839,-5.50803,1.48578
-2.77840,-5.50816,1.48578
-2.77843,-5.50848,1.48578
-2.77847,-5.50896,1.48578
-2.77853,-5.50963,1.48578
-2.77860,-5.51045,1.48578
-2.77868,-5.51144,1.48578
-2.77878,-5.51258,1.48578
-2.77882,-5.51305,1.48578
-2.77882,-5.51304,1.48578
-2.77882,-5.51304,1.48578
-2.77882,-5.51304,1.48578
-2.77882,-5.51304,1.48578
-2.77882,-5.51304,1.48578
-2.77882,-5.51304,1.48578
-2.77882,-5.51304,1.48578
-2.77882,-5.51304,1.48578
-2.77882,-5.51304,1.48578
-2.77882,-5.51304,1.48578
-2.77882,-5.51304,1.48578
-2.77882,-5.51304,1.48578
-2.77882,-5.51304,1.48578
-2.77882,-5.51304,1.48578
-2.77882,-5.51304,1.48578
-2.77882,-5.51304,1.48578
-2.77882,-5.51304,1.48578
-2.77882,-5.51304,1.48578
-2.77882,-5.51304,1.48578
-2.77882,-5.51304,1.48578
-2.77882,-5.51304,1.48578
-2.77882,-5.51304,1.48578
-2.77882,-5.51304,1.48578
-2.77882,-5.51304,1.48578
-2.77882,-5.51304,1.48578
-2.77882,-5.51304,1.48578
-2.77882,-5.51304,1.48578
-2.77882,-5.51304,1.48578
-2.77882,-5.51304,1.48578
-2.77882,-5.51304,1.48578
-2.77882,-5.51304,1.48578
-2.77882,-5.51304,1.48578
-2.77882,-5.51304,1.48578
-2.77882,-5.51304,1.48578
-2.77882,-5.51304,1.48578
-2.77882,-5.51304,1.48578
-2.77882,-5.51304,1.48578
-2.77882,-5.51304,1.48578
-2.77882,-5.51304,1.48578
-2.77882,-5.51304,1.48578
-2.77882,-5.51304,1.48578
-2.77882,-5.51304,1.48578
-2.77882,-5.51304,1.48578
-2.77882,-5.51304,1.48578
-2.77882,-5.51304,1.48578
-2.77882,-5.51304,1.48578
-2.77882,-5.51304,1.48578
-2.77882,-5.51304,1.48578
-2.77713,-5.49328,1.48578
-2.77509,-5.46928,1.48578
-2.77304,-5.44531,1.48581
-2.77100,-5.42136,1.48584
-2.76896,-5.39745,1.48587
-2.76761,-5.37827,1.48484
-2.76652,-5.36168,1.48248
-2.76559,-5.34733,1.48102
-2.76473,-5.33448,1.47962
-2.76464,-5.33232,1.47929
-2.76463,-5.33219,1.47929
-2.76463,-5.33222,1.47929
-2.76465,-5.33242,1.47929
-2.76466,-5.33256,1.47929
-2.76466,-5.33255,1.47929
-2.76466,-5.33255,1.47929
-2.76466,-5.33255,1.47929
-2.76466,-5.33255,1.47929
-2.76466,-5.33255,1.47929
-2.76466,-5.33255,1.47929
-2.76466,-5.33255,1.47929
-2.76466,-5.33255,1.47929
-2.76466,-5.33255,1.47929
-2.76466,-5.33255,1.47929
-2.76466,-5.33255,1.47929
-2.76284,-5.31280,1.47929
-2.76065,-5.28881,1.47928
