-2.98650,-8.48812,1.57000
-2.96878,-8.38717,1.54662
-2.92372,-8.27980,1.49084
-2.86432,-8.18435,1.42649
-2.79951,-8.09177,1.36389
-2.72881,-8.00292,1.29899
-2.65294,-7.91955,1.23082
-2.57041,-7.84084,1.16351
-2.48560,-7.76304,1.10281
-2.41715,-7.66010,1.08193
-2.37609,-7.54390,1.11002
-2.36053,-7.42608,1.16273
-2.36575,-7.31271,1.22486
-2.38573,-7.20410,1.29214
-2.41665,-7.10071,1.35826
-2.45411,-7.00256,1.42218
-2.49722,-6.90573,1.48416
-2.55061,-6.80538,1.56310
-2.61184,-6.70867,1.64148
-2.67850,-6.61902,1.71425
-2.74651,-6.53504,1.77874
-2.82079,-6.45139,1.84821
-2.89624,-6.36580,1.91089
-2.97125,-6.27384,1.96477
-3.04086,-6.17282,2.00139
-3.09970,-6.06293,2.01284
-3.14792,-5.94778,2.00286
-3.19020,-5.83049,1.98504
-3.22881,-5.71213,1.96594
-3.26607,-5.59321,1.94775
-3.29977,-5.47343,1.92733
-3.32723,-5.35241,1.90200
-3.35159,-5.23070,1.87666
-3.37609,-5.10875,1.85603
-3.39492,-4.98650,1.83092
-3.40184,-4.86403,1.79483
-3.40064,-4.74253,1.75482
-3.39644,-4.62078,1.71733
-3.38686,-4.49999,1.67908
-3.36602,-4.38166,1.63220
-3.33871,-4.26428,1.58394
-3.30840,-4.14777,1.53978
-3.27590,-4.03235,1.50019
-3.23351,-3.92034,1.45301
-3.18396,-3.81175,1.40350
-3.13164,-3.70332,1.35703
-3.07908,-3.59318,1.31668
-3.01683,-3.49065,1.26904
-2.94713,-3.39407,1.21766
-2.87382,-3.29870,1.16784
-2.79946,-3.20342,1.12414
-2.71810,-3.11535,1.07514
-2.63022,-3.03490,1.02207
-2.53899,-2.95817,0.97012
-2.44669,-2.88020,0.92511
-2.35002,-2.80846,0.87734
-2.24826,-2.74631,0.82451
-2.14368,-2.68950,0.77196
-2.03743,-2.63232,0.72553
-1.92884,-2.58001,0.67933
-1.81693,-2.53866,0.62694
-1.70306,-2.50362,0.57400
-1.59538,-2.49821,0.45215
-1.49715,-2.53635,0.24895
-1.38209,-2.51737,0.23943
-1.25562,-2.51251,0.24978
-1.12940,-2.49356,0.27862
-1.07301,-2.46425,0.29986
-1.07301,-2.46425,0.29986
