-2.98650,-8.48812,1.57000
-2.96887,-8.38704,1.54671
-2.92491,-8.27826,1.49113
-2.86538,-8.18260,1.42864
-2.80041,-8.09051,1.36475
-2.73912,-7.98955,1.31208
-2.69937,-7.87090,1.29944
-2.65489,-7.75403,1.28009
-2.63539,-7.63151,1.30640
-2.64400,-7.51339,1.36007
-2.67165,-7.40379,1.42205
-2.71275,-7.30286,1.48655
-2.76176,-7.20388,1.55851
-2.81225,-7.10503,1.62093
-2.86584,-7.00389,1.68276
-2.91613,-6.89636,1.73377
-2.95714,-6.77969,1.76583
-2.98711,-6.65837,1.77672
-3.01441,-6.53704,1.77957
-3.01834,-6.41485,1.73753
-3.00351,-6.29578,1.68805
-2.97601,-6.18081,1.63320
-2.94041,-6.06933,1.57704
-2.90787,-5.95319,1.53074
-2.86877,-5.83987,1.48274
-2.82480,-5.72807,1.43586
-2.78059,-5.61401,1.39493
-2.74013,-5.49663,1.36588
-2.70968,-5.37506,1.35615
-2.66716,-5.25855,1.32923
-2.61028,-5.15152,1.28725
-2.54463,-5.05097,1.23873
-2.47439,-4.95317,1.19110
-2.40923,-4.84906,1.15917
-2.33170,-4.75756,1.11129
-2.24460,-4.67842,1.05387
-2.15194,-4.60817,0.99237
-2.05510,-4.54249,0.93225
-1.96108,-4.46540,0.89003
-1.86037,-4.40235,0.83757
-1.75427,-4.35282,0.77701
-1.64482,-4.31313,0.71318
-1.53309,-4.27962,0.65023
-1.42099,-4.23689,0.60350
-1.30654,-4.20377,0.55195
-1.19123,-4.18546,0.49276
-1.07527,-4.17704,0.43073
-0.99331,-4.17347,0.38564
-0.99332,-4.17347,0.38564
-0.99332,-4.17347,0.38564
-0.99333,-4.17347,0.38564
-0.99333,-4.17347,0.38564
-0.99334,-4.17347,0.38564
-0.99334,-4.17347,0.38564
-0.99335,-4.17347,0.38564
-0.99335,-4.17347,0.38564
-0.99336,-4.17347,0.38564
