-2.98650,-8.48812,1.57000
-2.96878,-8.38717,1.54662
-2.92405,-8.27927,1.49032
-2.86523,-8.18314,1.42280
-2.80012,-8.09131,1.36037
-2.72872,-8.00323,1.29509
-2.65172,-7.91955,1.22767
-2.56911,-7.84170,1.15890
-2.48057,-7.76957,1.08940
-2.38696,-7.70387,1.02133
-2.29015,-7.64240,0.95774
-2.19822,-7.56315,0.91622
-2.12020,-7.46544,0.91330
-2.06032,-7.35769,0.94109
-2.00858,-7.24673,0.97498
-1.95849,-7.13459,1.00624
-1.90463,-7.02300,1.02796
-1.84527,-6.91326,1.03763
-1.78033,-6.80650,1.03462
-1.71491,-6.69994,1.03156
-1.63958,-6.60144,1.00969
-1.55357,-6.51540,0.97094
-1.46103,-6.43860,0.92496
-1.36473,-6.36659,0.87821
-1.26980,-6.28858,0.84458
-1.16994,-6.21968,0.80313
-1.06429,-6.16411,0.75160
-0.95509,-6.11673,0.69701
-0.84384,-6.07392,0.64425
-0.73329,-6.01990,0.61054
-0.62167,-5.96682,0.58014
-0.50845,-5.91721,0.54974
-0.39550,-5.86882,0.52366
-0.28267,-5.81661,0.50574
-0.17284,-5.75701,0.50395
-0.06324,-5.69687,0.50344
0.04700,-5.63777,0.50060
0.15767,-5.57949,0.49659
0.26839,-5.52136,0.49336
0.37918,-5.46487,0.48806
0.49611,-5.42507,0.45836
0.61462,-5.40187,0.41354
0.73382,-5.38896,0.36366
0.85406,-5.37900,0.31676
0.97570,-5.36246,0.28368
1.09669,-5.35237,0.24899
1.21960,-5.34247,0.21878
1.34259,-5.33058,0.19489
1.46645,-5.31263,0.18374
1.58906,-5.28330,0.19605
1.70320,-5.23733,0.22973
1.80915,-5.17946,0.27468
1.90966,-5.11430,0.32338
2.01153,-5.05144,0.36706
2.11049,-5.01221,0.42173
2.18281,-4.95731,0.50471
2.23813,-4.88939,0.61840
2.29335,-4.82342,0.72128
2.34049,-4.74192,0.79711
2.36667,-4.62125,0.84682
2.43844,-4.52747,0.85963
2.47894,-4.40529,0.87678
2.55528,-4.30635,0.88402
2.63308,-4.20842,0.88705
2.71534,-4.11502,0.87908
2.79985,-4.02342,0.86947
2.86206,-3.91726,0.90093
2.90238,-3.80480,0.95361
2.92596,-3.69089,1.01456
2.94181,-3.57559,1.07752
2.96076,-3.45808,1.13089
2.96783,-3.34084,1.18920
2.96792,-3.22317,1.24777
2.96494,-3.10468,1.30282
2.96473,-2.98371,1.34785
2.97422,-2.86085,1.37465
2.99111,-2.73748,1.38833
3.01476,-2.61488,1.38628
3.04442,-2.49369,1.37345
3.07868,-2.37374,1.35556
3.11204,-2.25323,1.34547
3.12542,-2.13007,1.36839
3.12120,-2.00904,1.40876
3.10522,-1.89038,1.45693
3.08576,-1.77142,1.50240
3.06938,-1.65018,1.53828
3.04381,-1.53182,1.58021
3.01360,-1.41422,1.62158
2.98306,-1.29518,1.65720
2.95763,-1.17366,1.68126
2.93955,-1.05006,1.68962
2.92158,-0.92635,1.69583
2.90410,-0.80269,1.69952
2.88751,-0.67882,1.70061
2.87314,-0.55473,1.69701
2.85441,-0.43078,1.70343
2.82236,-0.31060,1.72949
2.78113,-0.19332,1.76233
2.73436,-0.07984,1.79784
2.69082,0.03663,1.82384
2.63828,0.14791,1.85783
2.57269,0.24870,1.90598
2.49866,0.34141,1.95912
2.42010,0.43119,2.01192
2.34602,0.52880,2.04799
2.26604,0.61955,2.08952
2.17609,0.69714,2.14359
2.07990,0.76541,2.20361
1.97979,0.82647,2.26419
1.88029,0.89478,2.30951
1.77770,0.95722,2.35664
1.66958,1.00491,2.41445
1.55886,1.04109,2.47583
1.44626,1.06927,2.53779
1.39835,1.08060,2.56330
1.39835,1.08060,2.56330
1.39836,1.08060,2.56330
1.39836,1.08060,2.56330
1.39836,1.08060,2.56330
1.39837,1.08060,2.56330
1.39837,1.08060,2.56329
1.39838,1.08060,2.56329
1.39838,1.08060,2.56329
1.39838,1.08060,2.56329
1.39839,1.08060,2.56329
1.39839,1.08060,2.56329
1.39840,1.08060,2.56328
1.39840,1.08060,2.56328
