-2.98650,-8.48812,1.57000
-2.95020,-8.40051,1.52402
-2.89554,-8.30160,1.45870
-2.83659,-8.21098,1.38137
-2.76987,-8.12183,1.30849
-2.69633,-8.03828,1.23403
-2.61671,-7.96187,1.15244
-2.52871,-7.89179,1.07164
-2.43310,-7.83135,0.97641
-2.33796,-7.77173,0.89647
-2.29890,-7.65182,0.91003
-2.22680,-7.59660,0.82181
-2.17910,-7.52138,0.75653
-2.09238,-7.44095,0.78568
-2.01180,-7.35538,0.89808
-1.93948,-7.26167,1.00637
-1.93279,-7.15280,1.07781
-1.92966,-7.03925,1.14303
-1.91442,-6.92100,1.19595
-1.90955,-6.80196,1.24953
-1.91039,-6.68263,1.30254
-1.93196,-6.57266,1.36298
-1.97978,-6.48267,1.42960
-2.03448,-6.40541,1.48792
-2.09255,-6.33230,1.54548
-2.16445,-6.25051,1.62111
-2.24240,-6.17583,1.68990
-2.32779,-6.10876,1.76437
-2.41738,-6.04546,1.83852
-2.51132,-5.98716,1.91334
-2.60931,-5.93697,1.98709
-2.69130,-5.89372,2.03886
-2.78209,-5.84951,2.09853
-2.88603,-5.80192,2.17763
-2.95921,-5.71709,2.18935
-2.98445,-5.60396,2.13081
-3.06696,-5.51647,2.16351
-3.09111,-5.40359,2.10732
-3.09910,-5.29025,2.03950
-3.10113,-5.17716,1.97337
-3.09526,-5.06552,1.90659
-3.08051,-4.95306,1.84005
-3.07308,-4.83827,1.79409
-3.13801,-4.74450,1.84992
-3.21668,-4.66249,1.91995
-3.26959,-4.55210,1.93808
-3.27731,-4.43580,1.88996
-3.26751,-4.32176,1.83248
-3.27368,-4.20141,1.79572
-3.29842,-4.07874,1.79175
-3.30478,-3.95911,1.76224
-3.31334,-3.84031,1.73303
-3.29262,-3.72335,1.67947
-3.30571,-3.60146,1.68208
-3.28554,-3.48737,1.63739
-3.24184,-3.38333,1.57338
-3.21361,-3.27003,1.53800
-3.19456,-3.15532,1.51537
-3.13908,-3.05800,1.44898
-3.07790,-2.96500,1.37801
-3.01131,-2.87647,1.30388
-2.93748,-2.79337,1.22837
-2.85928,-2.71666,1.14810
-2.77153,-2.64751,1.06495
-2.67554,-2.58694,0.97635
-2.57492,-2.53320,0.88845
-2.47025,-2.48956,0.79551
-2.36573,-2.45810,0.69984
-2.37169,-2.43743,0.67340
-2.34013,-2.36992,0.59978
-2.24940,-2.32916,0.54496
-2.14485,-2.26126,0.61834
-2.03440,-2.19491,0.73079
-1.99502,-2.09534,0.81939
-1.97911,-1.97934,0.90220
-1.90191,-1.89188,0.85514
-1.71975,-1.83869,0.65729
-1.58989,-1.80829,0.60955
-1.45200,-1.79010,0.55388
-1.32487,-1.74564,0.46438
-1.21736,-1.74026,0.48978
-1.10899,-1.68516,0.30057
-0.95774,-1.66279,0.21810
-0.83600,-1.66702,0.22077
-0.75566,-1.65283,0.30229
-0.74790,-1.53169,0.41702
-0.71566,-1.42959,0.62036
-0.68780,-1.35091,0.71422
-0.67251,-1.27904,0.83320
-0.67248,-1.27940,0.83339
-0.67248,-1.27941,0.83341
-0.67249,-1.27941,0.83344
-0.67249,-1.27942,0.83346
-0.67249,-1.27942,0.83348
-0.67249,-1.27943,0.83350
-0.67249,-1.27943,0.83352
-0.67249,-1.27944,0.83354
-0.67249,-1.27944,0.83357
-0.67249,-1.27945,0.83359
-0.67249,-1.27945,0.83361
-0.67249,-1.27946,0.83363
-0.67249,-1.27946,0.83365
-0.67249,-1.27947,0.83367
-0.67249,-1.27947,0.83369
-0.67249,-1.27948,0.83371
-0.67249,-1.27948,0.83373
-0.67249,-1.27949,0.83375
-0.67249,-1.27949,0.83377
-0.67249,-1.27950,0.83380
-0.67249,-1.27950,0.83382
-0.67249,-1.27951,0.83384
-0.67249,-1.27951,0.83386
-0.67249,-1.27952,0.83388
-0.67249,-1.27952,0.83390
-0.67249,-1.27953,0.83392
-0.67249,-1.27953,0.83394
-0.67249,-1.27954,0.83396
-0.67249,-1.27954,0.83398
-0.67249,-1.27955,0.83400
-0.67249,-1.27955,0.83402
-0.67249,-1.27956,0.83404
-0.67249,-1.27956,0.83406
-0.67249,-1.27957,0.83408
-0.67249,-1.27957,0.83409
-0.67249,-1.27958,0.83411
-0.67249,-1.27958,0.83413
