-2.98650,-8.48812,1.57000
-2.97491,-8.38522,1.55426
-2.94355,-8.26806,1.51228
-2.89856,-8.15824,1.45979
-2.84702,-8.05154,1.40687
-2.79065,-7.94665,1.35446
-2.73222,-7.84163,1.30747
-2.67811,-7.73137,1.27354
-2.62916,-7.61618,1.25349
-2.58712,-7.49855,1.24841
-2.55527,-7.37785,1.26280
-2.53226,-7.25579,1.28618
-2.51703,-7.13314,1.31572
-2.50741,-7.00909,1.34914
-2.50582,-6.88813,1.38391
-2.50799,-6.76696,1.41825
-2.50559,-6.64300,1.44325
-2.49781,-6.51841,1.45846
-2.48482,-6.39418,1.46015
-2.46689,-6.27061,1.45238
-2.44496,-6.14806,1.43932
-2.41983,-6.02618,1.42328
-2.39258,-5.90473,1.40706
-2.36431,-5.78336,1.39276
-2.33550,-5.66207,1.38089
-2.30677,-5.54065,1.37161
-2.27900,-5.41876,1.36605
-2.25229,-5.29662,1.36376
-2.22807,-5.17398,1.36670
-2.21271,-5.05021,1.38429
-2.20485,-4.92539,1.40878
-2.20513,-4.80173,1.43902
-2.21727,-4.68093,1.47859
-2.23929,-4.56271,1.52445
-2.26900,-4.44640,1.57326
-2.30874,-4.33470,1.62673
-2.35843,-4.22919,1.68456
-2.41595,-4.12819,1.74523
-2.48141,-4.03309,1.80721
-2.55296,-3.94326,1.87008
-2.62994,-3.85916,1.93309
-2.71237,-3.77873,1.99706
-2.79821,-3.70066,2.05802
-2.88594,-3.61966,2.11191
-2.97418,-3.53754,2.15857
-3.05977,-3.44937,2.19087
-3.13405,-3.34905,2.19364
-3.19544,-3.24146,2.17344
-3.24306,-3.12857,2.13716
-3.27394,-3.01275,2.08678
-3.29083,-2.89643,2.02941
-3.29624,-2.78017,1.96822
-3.28974,-2.66664,1.90596
-3.27344,-2.55598,1.84333
-3.25047,-2.44631,1.77803
-3.22073,-2.33759,1.71298
-3.18332,-2.23211,1.64879
-3.13917,-2.12886,1.58239
-3.08826,-2.02833,1.52006
-3.03219,-1.93028,1.45815
-2.97493,-1.82981,1.39884
-2.91823,-1.72513,1.34739
-2.86371,-1.61678,1.30662
-2.82400,-1.49811,1.29470
-2.80165,-1.37558,1.31500
-2.79602,-1.25422,1.35098
-2.80518,-1.13469,1.39966
-2.82675,-1.01886,1.45482
-2.85819,-0.90677,1.51425
-2.89829,-0.79853,1.57513
-2.94736,-0.69519,1.63716
-3.00356,-0.59624,1.69832
-3.06535,-0.50063,1.76076
-3.13294,-0.40838,1.82363
-3.20580,-0.32012,1.88669
-3.28307,-0.23474,1.94933
-3.36465,-0.15184,2.00996
-3.44624,-0.06414,2.06003
-3.52598,0.02919,2.09847
-3.60196,0.12696,2.12297
-3.66662,0.23381,2.12050
-3.71812,0.34607,2.09785
-3.75888,0.46211,2.06374
-3.78987,0.57954,2.02333
-3.81437,0.69875,1.98024
-3.83340,0.81917,1.93645
-3.85167,0.94008,1.89878
-3.87500,1.06150,1.87335
-3.90337,1.18313,1.85749
-3.93925,1.30282,1.85876
-3.98538,1.41873,1.87638
-4.03964,1.53085,1.90306
-4.10025,1.63655,1.93687
-4.14855,1.71306,1.96422
-4.14855,1.71306,1.96421
-4.14855,1.71306,1.96421
-4.14855,1.71306,1.96420
-4.14854,1.71306,1.96419
-4.14854,1.71306,1.96419
-4.14854,1.71306,1.96418
-4.14854,1.71307,1.96418
-4.14854,1.71307,1.96417
-4.14854,1.71307,1.96416
-4.14853,1.71307,1.96416
-4.14853,1.71307,1.96415
-4.14853,1.71307,1.96415
-4.14853,1.71307,1.96414
-4.14853,1.71308,1.96413
-4.14852,1.71308,1.96413
-4.14852,1.71308,1.96412
-4.14852,1.71308,1.96412
-4.14852,1.71308,1.96411
-4.14852,1.71308,1.96410
-4.14852,1.71308,1.96410
-4.14851,1.71309,1.96409
-4.14851,1.71309,1.96409
-4.14851,1.71309,1.96408
-4.14851,1.71309,1.96407
-4.14851,1.71309,1.96407
-4.14850,1.71309,1.96406
-4.14850,1.71309,1.96406
-4.14850,1.71309,1.96405
-4.14850,1.71310,1.96404
-4.14850,1.71310,1.96404
-4.14850,1.71310,1.96403
-4.14849,1.71310,1.96403
-4.14849,1.71310,1.96402
-4.14849,1.71310,1.96401
-4.14849,1.71310,1.96401
-4.14849,1.71311,1.96400
-4.14848,1.71311,1.96400
-4.14848,1.71311,1.96399
-4.14848,1.71311,1.96398
-4.14848,1.71311,1.96398
-4.14848,1.71311,1.96397
-4.14848,1.71311,1.96397
-4.14847,1.71311,1.96396
-4.14847,1.71312,1.96395
-4.14847,1.71312,1.96395
-4.14847,1.71312,1.96394
-4.14847,1.71312,1.96394
-4.14846,1.71312,1.96393
-4.14846,1.71312,1.96392
-4.14846,1.71312,1.96392
-4.14846,1.71313,1.96391
-4.14846,1.71313,1.96391
-4.14846,1.71313,1.96390
-4.14845,1.71313,1.96389
-4.14845,1.71313,1.96389
-4.14845,1.71313,1.96388
-4.14845,1.71313,1.96388
-4.14845,1.71314,1.96387
-4.14844,1.71314,1.96386
-4.14844,1.71314,1.96386
-4.14844,1.71314,1.96385
-4.14844,1.71314,1.96385
-4.14844,1.71314,1.96384
