-6.000000, 0.000000, 0.000000
-5.126160, -0.427608, -1.023940
-5.336750, -0.272398, -0.116732
-4.297320, -0.424053, -0.179284
-4.155300, -0.449792, -0.136384
-3.216540, -1.103270, -1.237070
-3.184400, -1.180500, -1.085570
-3.330430, -0.785101, -1.414160
-2.270210, -1.799380, 0.050373
-1.894290, -1.691890, 0.658762
-1.917790, -1.710080, 0.810295
-1.404460, -1.141400, 0.871464
-1.368920, -1.099150, 0.936122
-1.398200, -1.170060, 1.584320
-1.134180, -0.383961, 0.740431
-1.244350, -0.472719, 0.491294
-1.177300, -0.444243, 0.132456
-1.171720, -0.445433, -0.638681
-0.668675, -0.859172, -0.750300
-0.719246, -0.616113, -2.156850
0.082794, 0.217906, -2.567830
0.311862, 0.351409, -2.706070
0.609054, 0.551673, -2.233760
0.935695, 1.044170, -2.061900
1.356610, 1.361690, -3.102090
1.479000, 1.367200, -3.085540
1.854290, 1.387950, -3.087980
2.920730, 1.920300, -2.178250
3.187410, 2.575970, -1.588510
3.613690, 3.123860, -3.036360
3.747700, 3.138010, -3.101330
4.742550, 3.542760, -2.332150
5.057420, 4.176420, -1.656730
5.132250, 4.422110, -2.160040
5.312280, 4.927530, -1.501200
5.286610, 5.314780, -1.509770
5.253350, 5.854160, -1.508240
5.263180, 5.743770, -1.402880
5.207670, 6.218940, -1.557720
5.569940, 7.157880, -2.472850
5.499270, 7.102040, -2.386810
5.862890, 7.433680, -2.420930
5.894090, 7.565460, -1.009210
5.745870, 7.739680, -0.690629
6.242570, 7.512140, -0.110506
6.189280, 7.518050, -0.095899
5.529850, 7.242280, 1.011070
5.514310, 7.147160, 1.965830
5.586430, 7.959090, 0.837393
5.610690, 7.969870, -0.169022
5.954630, 7.888660, -0.420397
6.103320, 7.869510, 0.310336
5.908920, 7.817960, 0.105739
5.883710, 7.815290, 0.051274
6.022930, 7.822430, -0.014009
6.019970, 7.822460, 0.003583
6.001370, 7.822390, 0.003020
