0.000000, 0.000000, 0.000000
0.198669, 0.019933, 0.200000
0.389418, 0.078939, 0.400000
0.564642, 0.174664, 0.600000
0.717356, 0.303293, 0.800000
0.841471, 0.459698, 1.000000
0.965586, 0.616102, 0.800000
1.089700, 0.772507, 1.000000
1.213820, 0.928911, 0.800000
1.366530, 1.057540, 0.600000
1.541750, 1.153270, 0.400000
1.716980, 1.248990, 0.600000
1.873870, 1.372900, 0.687727
2.040030, 1.483610, 0.487727
2.224880, 1.559100, 0.287727
2.421040, 1.596370, 0.087727
2.620690, 1.593920, -0.112273
2.819250, 1.569990, -0.120061
3.018880, 1.565990, 0.079939
3.218510, 1.561980, -0.120061
3.418130, 1.557980, 0.079939
3.617760, 1.553970, -0.120061
3.817390, 1.549970, 0.079939
4.017010, 1.545960, -0.120061
4.212370, 1.504120, -0.259875
4.405650, 1.452730, -0.259875
4.598930, 1.401330, -0.259875
4.792220, 1.349940, -0.259875
4.979100, 1.279630, -0.459875
5.165970, 1.209310, -0.259875
5.359670, 1.159520, -0.251439
5.553380, 1.109760, -0.251439
5.750770, 1.079640, -0.051439
5.948150, 1.049520, -0.251439
6.141360, 0.997842, -0.261591
6.334550, 0.946118, -0.261591
6.527750, 0.894394, -0.261591
6.720940, 0.842671, -0.261591
6.914140, 0.790947, -0.261591
7.107340, 0.739224, -0.261591
7.300530, 0.687500, -0.261591
7.493730, 0.635776, -0.261591
7.686920, 0.584053, -0.261591
7.880120, 0.532329, -0.261591
8.073320, 0.480605, -0.261591
8.266510, 0.428882, -0.261591
8.459710, 0.377158, -0.261591
8.652900, 0.325435, -0.261591
8.846100, 0.273711, -0.261591
9.039300, 0.221987, -0.261591
9.232490, 0.170264, -0.261591
9.425690, 0.118540, -0.261591
9.618880, 0.066816, -0.261591
9.812710, 0.017696, -0.188404
10.000000, 0.000000, 0.000000
