-2.000000, 0.000000, 0.000000
-1.122100, 0.338732, 0.828551
-0.837101, 0.756716, 1.157240
-0.770010, 0.880904, 0.830183
0.221523, 1.507130, 0.207481
0.240082, 1.509950, -0.018497
0.260223, 1.508650, -0.202541
0.234947, 1.521790, -0.867043
0.232045, 1.545410, -2.159310
0.692752, 1.949220, -2.815820
0.596456, 1.909060, -2.538410
1.132860, 2.140230, -3.009460
1.044270, 2.098340, -2.235530
1.311720, 2.408320, -2.361240
1.793050, 2.647170, -3.092050
2.297610, 2.697930, -2.939910
2.301260, 2.698490, -3.130760
2.671200, 2.765240, -2.683630
3.142120, 2.940190, -2.910860
3.218110, 2.958040, -3.045600
4.486320, 3.228560, -2.784650
5.029780, 3.597500, -2.146090
5.260440, 4.066610, -1.830590
5.574980, 2.890370, -0.639521
5.902020, 2.820960, 0.328874
6.471140, 3.197730, 0.968621
5.955020, 2.301940, 1.150260
6.314150, 2.460400, -0.482448
6.483830, 2.378070, -0.359790
6.743590, 2.279710, -0.368555
6.782640, 2.264620, -0.484238
7.228120, 2.062380, -0.310038
8.164240, 0.993267, -1.513560
8.123440, 1.135940, -0.923448
8.405970, 0.813227, -0.708190
8.182710, 1.012970, -0.757747
9.565280, 0.565848, 0.243415
9.934650, 0.560514, -0.444199
